Step,Time_hr,Target_Q,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
26,26.0,100.0,48.0,98.76175172697484,361.5402537521026,242.77814967784772,2532.810767188156
27,27.0,100.0,48.0,102.23789922393888,360.2042270681079,243.38242691738023,2535.6417708456797
28,28.0,100.0,48.0,100.48006296280296,360.6548343614526,243.61262477794057,2533.604966881798
29,29.0,100.0,48.0,99.8508034968871,362.9583132526606,243.25897384532328,2532.234092857094
30,30.0,100.0,48.0,101.18367741056122,358.8924120495987,242.78460460115866,2538.2687602094024
31,31.0,150.0,53.0,102.24300532406001,358.6529366077726,240.58332710260123,2529.089894862296
32,32.0,150.0,58.0,108.05539798947045,352.25761145748174,234.85147591680848,2514.7299780221897
33,33.0,150.0,63.0,114.5484373517305,345.9055610677474,229.92802544710153,2509.0865965354565
34,34.0,150.0,68.0,119.5578668597653,340.94237179406315,223.04347021674462,2498.0119530189486
35,35.0,150.0,73.0,125.3140530776963,332.5453452017332,219.14259755325898,2486.565288768709
36,36.0,150.0,78.0,131.32118458186469,326.5595912014264,211.08139164426714,2463.4709695072424
37,37.0,150.0,83.0,137.80188067867473,320.98653596789813,204.81899803105534,2447.031727767561
38,38.0,150.0,88.0,145.28216298363665,313.00410958747307,201.43826923987257,2433.4654509767292
39,39.0,150.0,88.0,149.29495137634163,309.02282302694096,194.94264335086427,2426.1124716212657
40,40.0,150.0,88.0,153.55898091671182,308.7256903307802,194.95959921137546,2417.938738758017
41,41.0,150.0,83.0,153.4813371053884,308.4758911186338,195.69781777855047,2411.217192478676
42,42.0,150.0,81.0,152.5435169453676,310.9281073050519,197.52736296724527,2406.5505023128535
43,43.0,150.0,81.0,152.99228894236677,311.1201869565886,197.59832214586248,2405.248696593871
44,44.0,150.0,81.0,152.45235738656731,312.24386252206386,200.15257460498592,2410.7894457724533
45,45.0,150.0,81.0,152.59486700059648,311.14398947114495,198.7113335748536,2407.658766845641
46,46.0,150.0,81.0,152.3923615599817,312.86537622660734,201.08560044594952,2413.6738783144187
47,47.0,150.0,81.0,151.9622846887599,313.16428972544134,198.80528873508294,2409.913271010873
48,48.0,150.0,81.0,151.6499252035107,312.41460389472,199.36852523065292,2411.375868223252
49,49.0,150.0,81.0,153.03639585487326,313.70360082750693,200.2686423737602,2407.0079570177486
50,50.0,150.0,81.0,151.69247516396976,312.0791848094973,201.64761996579986,2398.9609977962527
51,51.0,150.0,81.0,152.6130553852148,314.12900983497286,201.3980574867218,2407.6341068039856
52,52.0,150.0,81.0,152.56231280385123,314.30847805605987,200.174105591536,2405.020929849906
53,53.0,150.0,81.0,151.19408663142414,313.0676069946954,200.1537592667406,2405.070549160044
54,54.0,150.0,81.0,150.7228763919102,311.2740497958641,200.30325311681716,2400.7364488525072
55,55.0,150.0,81.0,153.04388068789228,315.1835031535282,200.40336306932184,2406.418093882631
56,56.0,150.0,81.0,152.16191138445654,312.1161913179676,199.10836565783447,2406.610355513295
57,57.0,150.0,81.0,151.4286325112616,312.0144556393346,199.85484470407997,2400.290339813294
58,58.0,150.0,81.0,151.88629144950733,312.43304347040316,201.28640905464928,2404.368006294447
59,59.0,150.0,81.0,153.45891476402636,312.95257835334337,200.4493220372943,2406.0171023611283
60,60.0,150.0,80.0,151.8125638373697,314.13816178341904,200.93528333069534,2405.4206085140827
61,61.0,150.0,80.0,153.195598637148,312.3521634053219,200.22630768250832,2405.330259962036
62,62.0,150.0,80.0,151.81391915599283,313.17238991072423,202.06353401541514,2407.213605418237
63,63.0,150.0,80.0,151.73393909364722,312.14827851340794,202.86282746395042,2406.7120174767247
64,64.0,150.0,80.0,150.66264489212222,315.38132475876165,201.4255240475104,2404.2378740984946
65,65.0,150.0,80.0,150.4322391812299,313.82043482908506,200.91385847241304,2403.5814962660033
66,66.0,150.0,80.0,151.1886683924928,313.5845107839914,201.01325852551184,2410.395283046589
67,67.0,150.0,80.0,152.39786392648116,315.5825391347324,201.18597049312402,2405.503692937532
68,68.0,150.0,80.0,149.96376060530832,313.58000703732574,200.66795113624266,2408.00781457613
69,69.0,150.0,80.0,150.97086017646168,314.64989247018,201.48459053013485,2409.050606109098
70,70.0,150.0,80.0,151.6532664146902,311.0322956680515,200.62805783681097,2408.393079340431
