step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
22,22.0,65.0,65.0,0.0,130.0,130.17804219118642,335.2117188372973,220.21163778329486,2456.8703333491353,130.7471822927885,334.8440983994664,219.73294565415873,2454.9727156822923,0.17804219118642095,0.19158150947549535,11,0,"DEAD-BAND HOLD: pred_Q=130.2 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.18). Tracking cost suppressed; holding choke at 65.0%. WHP=335.2, FLP=220.2, BHP=2456.9 psi.",none
23,23.0,65.0,65.0,0.0,130.0,129.6519641337764,334.6606285932848,219.4491780169764,2461.7476898233967,130.1308185464441,334.1335694249565,218.74011870681605,2460.5982270266727,-0.34803586622359717,0.19326995474571074,11,0,"DEAD-BAND HOLD: pred_Q=129.7 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.35). Tracking cost suppressed; holding choke at 65.0%. WHP=334.7, FLP=219.4, BHP=2461.7 psi.",none
24,24.0,65.0,65.0,0.0,130.0,130.57194624505019,334.5445727651414,220.00122668283137,2460.4736148594593,131.2086882897027,333.98393689298456,219.45896160963812,2459.1287172213006,0.5719462450501851,0.19196427703614016,11,0,"DEAD-BAND HOLD: pred_Q=130.6 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.57). Tracking cost suppressed; holding choke at 65.0%. WHP=334.5, FLP=220.0, BHP=2460.5 psi.",none
25,25.0,65.0,65.0,0.0,130.0,129.70313738431042,334.97119110968305,221.42421772225455,2465.3053770405763,130.19077416703593,334.5339823676553,221.31189065871848,2464.701640403492,-0.2968626156895766,0.18832759750626096,11,0,"DEAD-BAND HOLD: pred_Q=129.7 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.30). Tracking cost suppressed; holding choke at 65.0%. WHP=335.0, FLP=221.4, BHP=2465.3 psi.",none
26,26.0,65.0,65.0,0.0,130.0,129.44397881902154,335.57753658091633,220.38342283853362,2457.7051252529413,129.88713872368538,335.31575274111947,219.95663330238088,2455.935559253362,-0.5560211809784619,0.19109553928246742,11,0,"DEAD-BAND HOLD: pred_Q=129.4 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.56). Tracking cost suppressed; holding choke at 65.0%. WHP=335.6, FLP=220.4, BHP=2457.7 psi.",none
27,27.0,65.0,65.0,0.0,130.0,129.37694391706953,335.7188892953381,219.93459711501566,2465.1394681291727,129.8085992698515,335.4980009306193,219.372200795049,2464.5102821404325,-0.623056082930475,0.19181184523540346,11,0,"DEAD-BAND HOLD: pred_Q=129.4 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.62). Tracking cost suppressed; holding choke at 65.0%. WHP=335.7, FLP=219.9, BHP=2465.1 psi.",none
28,28.0,65.0,65.0,0.0,130.0,129.14692585829647,334.8593958135784,219.54893115793433,2468.658107716964,129.53910543631238,334.38984300398613,218.87001094611847,2468.5686582346066,-0.8530741417035301,0.1926759076675279,11,0,"DEAD-BAND HOLD: pred_Q=129.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.85). Tracking cost suppressed; holding choke at 65.0%. WHP=334.9, FLP=219.5, BHP=2468.7 psi.",none
29,29.0,65.0,65.0,0.0,130.0,129.59899924214125,335.7985654521282,220.07391282470184,2457.99527000857,130.06876380271714,335.6007286028872,219.55360891240116,2456.2702103339043,-0.40100075785875333,0.19181746264884308,11,0,"DEAD-BAND HOLD: pred_Q=129.6 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.40). Tracking cost suppressed; holding choke at 65.0%. WHP=335.8, FLP=220.1, BHP=2458.0 psi.",none
30,30.0,65.0,65.0,0.0,130.0,130.06871965429315,334.21275759114576,221.5370370120903,2461.9634460345255,130.61909778622086,333.55612257787465,221.45879681177342,2460.847078842145,0.06871965429314741,0.1882969684701204,11,0,"DEAD-BAND HOLD: pred_Q=130.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.07). Tracking cost suppressed; holding choke at 65.0%. WHP=334.2, FLP=221.5, BHP=2462.0 psi.",none
31,31.0,65.0,65.0,0.0,130.0,130.31629682053205,334.20607400261474,219.18077009937258,2464.6373656446967,130.90916422701412,333.54750532624195,218.39061487035275,2463.9311603892615,0.31629682053204533,0.19385556387860567,11,0,"DEAD-BAND HOLD: pred_Q=130.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.32). Tracking cost suppressed; holding choke at 65.0%. WHP=334.2, FLP=219.2, BHP=2464.6 psi.",none
32,32.0,65.0,65.0,0.0,130.0,129.1359492126042,334.8877009936315,221.1275823226166,2459.870376411048,129.52624497508256,334.42633730011084,220.92563077812392,2458.432945904848,-0.8640507873957972,0.1892796026359651,11,0,"DEAD-BAND HOLD: pred_Q=129.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.86). Tracking cost suppressed; holding choke at 65.0%. WHP=334.9, FLP=221.1, BHP=2459.9 psi.",none
33,33.0,65.0,65.0,0.0,130.0,128.28077355885657,333.8061554459871,219.24166087785716,2457.081021161898,128.52430379486796,333.0318842913654,218.46990299596243,2455.2157216399405,-1.7192264411434337,0.19411443229190947,11,0,"DEAD-BAND HOLD: pred_Q=128.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.72). Tracking cost suppressed; holding choke at 65.0%. WHP=333.8, FLP=219.2, BHP=2457.1 psi.",none
34,34.0,65.0,65.0,0.0,130.0,128.27454126875102,333.98919227367423,220.08803107200544,2458.9014841706903,128.51700191708832,333.2678764376374,219.57199280226845,2457.3154318747834,-1.7254587312489775,0.19188105295169675,11,0,"DEAD-BAND HOLD: pred_Q=128.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.73). Tracking cost suppressed; holding choke at 65.0%. WHP=334.0, FLP=220.1, BHP=2458.9 psi.",none
35,35.0,65.0,65.0,0.0,130.0,129.0408671289442,335.57757172876893,220.23175953906218,2463.751874671846,129.41484487300755,335.3157980577767,219.75914693353917,2462.909840840566,-0.9591328710558003,0.19115971116066346,11,0,"DEAD-BAND HOLD: pred_Q=129.0 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.96). Tracking cost suppressed; holding choke at 65.0%. WHP=335.6, FLP=220.2, BHP=2463.8 psi.",none
36,36.0,65.0,65.0,0.0,130.0,128.48288245625815,335.1184605654642,220.68538093526325,2460.430861784229,128.76109868759792,334.7238591011481,220.34982406292298,2459.079406101438,-1.517117543741847,0.19026812440695065,11,0,"DEAD-BAND HOLD: pred_Q=128.5 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.52). Tracking cost suppressed; holding choke at 65.0%. WHP=335.1, FLP=220.7, BHP=2460.4 psi.",none
37,37.0,65.0,65.0,0.0,130.0,128.02900619536285,334.63469382497857,220.32487158950673,2466.569255087504,128.22932803379135,334.1001313364964,219.88039156425592,2466.1593891508774,-1.9709938046371462,0.19087376820985974,11,0,"DEAD-BAND HOLD: pred_Q=128.0 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.97). Tracking cost suppressed; holding choke at 65.0%. WHP=334.6, FLP=220.3, BHP=2466.6 psi.",none
38,38.0,65.0,65.0,0.0,130.0,128.7581087224146,336.2816287079975,218.6502263528943,2461.20780050994,129.08355937591426,336.2235493541986,217.69977431519646,2459.9755221918736,-1.2418912775854096,0.19525278956120087,11,0,"DEAD-BAND HOLD: pred_Q=128.8 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.24). Tracking cost suppressed; holding choke at 65.0%. WHP=336.3, FLP=218.7, BHP=2461.2 psi.",none
39,39.0,65.0,65.0,0.0,130.0,128.67771277630675,334.3824172381889,219.9176810429516,2461.924283466512,128.9893658511398,333.77486732311195,219.3501737545017,2460.8019089900336,-1.3222872236932517,0.19211224547989358,11,0,"DEAD-BAND HOLD: pred_Q=128.7 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.32). Tracking cost suppressed; holding choke at 65.0%. WHP=334.4, FLP=219.9, BHP=2461.9 psi.",none
40,40.0,65.0,65.0,0.0,130.0,130.1072949975677,334.5823295226756,221.08930661096602,2461.7639992492373,130.6642934425732,334.0326172506992,220.87579056407708,2460.617038212726,0.10729499756769201,0.1892987589953942,11,0,"DEAD-BAND HOLD: pred_Q=130.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.11). Tracking cost suppressed; holding choke at 65.0%. WHP=334.6, FLP=221.1, BHP=2461.8 psi.",none
41,41.0,65.0,65.0,0.0,130.0,129.064924150189,332.53149431738234,220.33158362860843,2463.8624314543067,129.44303056813678,331.3884444475371,219.88913155761185,2463.0373563168723,-0.9350758498109997,0.1911972685895815,11,0,"DEAD-BAND HOLD: pred_Q=129.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.94). Tracking cost suppressed; holding choke at 65.0%. WHP=332.5, FLP=220.3, BHP=2463.9 psi.",none
42,42.0,65.0,65.0,0.0,130.0,128.22094505099665,334.1539824962839,219.68637300739093,2468.3896106495467,128.45420749884624,333.4803429604116,219.04897904104104,2468.258975457336,-1.7790549490033527,0.19240348764815257,11,0,"DEAD-BAND HOLD: pred_Q=128.2 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.78). Tracking cost suppressed; holding choke at 65.0%. WHP=334.2, FLP=219.7, BHP=2468.4 psi.",none
43,43.0,65.0,65.0,0.0,130.0,128.3234069750546,334.0486304194038,218.41424990548964,2457.2914129891033,128.5742539719513,333.34451093659806,217.39250069071034,2455.4583862097647,-1.6765930249453902,0.1962514301192201,11,0,"DEAD-BAND HOLD: pred_Q=128.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.68). Tracking cost suppressed; holding choke at 65.0%. WHP=334.0, FLP=218.4, BHP=2457.3 psi.",none
44,44.0,65.0,65.0,0.0,130.0,129.12022369679994,333.53152506461043,218.37832189240333,2461.130963023093,129.50782064109302,332.67779919301915,217.34571750144278,2459.8868983325738,-0.8797763032000603,0.19620223979728701,11,0,"DEAD-BAND HOLD: pred_Q=129.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.88). Tracking cost suppressed; holding choke at 65.0%. WHP=333.5, FLP=218.4, BHP=2461.1 psi.",none
45,45.0,65.0,65.0,0.0,130.0,129.04480936856686,334.94527743472133,220.50956849010197,2460.1705158689765,129.41946368108856,334.50057147516293,220.12089220193158,2458.7791248102417,-0.9551906314331404,0.19071325694781888,11,0,"DEAD-BAND HOLD: pred_Q=129.0 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.96). Tracking cost suppressed; holding choke at 65.0%. WHP=334.9, FLP=220.5, BHP=2460.2 psi.",none
46,46.0,65.0,65.0,0.0,130.0,130.86108363072668,334.1876333127717,220.55888681747155,2458.1864002538086,131.54744752843845,333.52372946632465,220.18511141266688,2456.4906587199343,0.8610836307266823,0.19076148799873716,11,0,"DEAD-BAND HOLD: pred_Q=130.9 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.86). Tracking cost suppressed; holding choke at 65.0%. WHP=334.2, FLP=220.6, BHP=2458.2 psi.",none
47,47.0,65.0,65.0,0.0,130.0,128.55462467457343,333.2958992509669,220.40419717060712,2460.7957325152447,128.84515332897482,332.3740032729222,219.98368432540758,2459.5002456376487,-1.4453753254265678,0.19108703024910678,11,0,"DEAD-BAND HOLD: pred_Q=128.6 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.45). Tracking cost suppressed; holding choke at 65.0%. WHP=333.3, FLP=220.4, BHP=2460.8 psi.",none
48,48.0,65.0,65.0,0.0,130.0,128.2982331585262,332.8591115141155,220.63479735613436,2464.4510675760675,128.5447598167652,331.81084624716203,220.28395732126563,2463.7162854044127,-1.7017668414738125,0.19040504783427578,11,0,"DEAD-BAND HOLD: pred_Q=128.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.70). Tracking cost suppressed; holding choke at 65.0%. WHP=332.9, FLP=220.6, BHP=2464.5 psi.",none
49,49.0,65.0,65.0,0.0,130.0,129.5396389311181,334.6244191604366,220.73700413466588,2464.7599950900253,129.99921605562704,334.0868840563282,220.4170445324337,2464.0726003966697,-0.46036106888189465,0.18997453655619448,11,0,"DEAD-BAND HOLD: pred_Q=129.5 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.46). Tracking cost suppressed; holding choke at 65.0%. WHP=334.6, FLP=220.7, BHP=2464.8 psi.",none
50,50.0,65.0,65.0,0.0,130.0,129.3280025283256,336.03409902731585,220.16377049379443,2462.6949301211794,129.75125854390294,335.9044055985499,219.67061589328264,2461.6907678465104,-0.6719974716743877,0.19134629594067182,11,0,"DEAD-BAND HOLD: pred_Q=129.3 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.67). Tracking cost suppressed; holding choke at 65.0%. WHP=336.0, FLP=220.2, BHP=2462.7 psi.",none
51,51.0,65.0,65.0,0.0,130.0,127.9709203778523,336.6559273689749,219.77523022882818,2463.1135434304383,128.1612735092089,336.70613827068587,219.1646833021785,2462.173593724129,-2.029079622147705,0.1922479255442393,11,0,"DEAD-BAND HOLD: pred_Q=128.0 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-2.03). Tracking cost suppressed; holding choke at 65.0%. WHP=336.7, FLP=219.8, BHP=2463.1 psi.",none
52,52.0,65.0,65.0,0.0,130.0,129.43500401148592,334.00517315432813,220.27139396860466,2464.2586493809167,129.8766236567339,333.28848082841756,219.81075638420214,2463.494351505302,-0.5649959885140845,0.19116781292642648,11,0,"DEAD-BAND HOLD: pred_Q=129.4 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.56). Tracking cost suppressed; holding choke at 65.0%. WHP=334.0, FLP=220.3, BHP=2464.3 psi.",none
53,53.0,65.0,65.0,0.0,130.0,128.95787832009927,334.48795913376875,220.09378888255873,2460.1051380848603,129.3176134975418,333.91094408304184,219.579490259482,2458.703718497794,-1.0421216799007311,0.19176056708923403,11,0,"DEAD-BAND HOLD: pred_Q=129.0 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.04). Tracking cost suppressed; holding choke at 65.0%. WHP=334.5, FLP=220.1, BHP=2460.1 psi.",none
54,54.0,65.0,65.0,0.0,130.0,128.91483419250795,335.1146113425158,220.62928705874754,2465.5488163999803,129.26718212264103,334.7188962398673,220.27678216006345,2464.982421782754,-1.0851658074920465,0.1901531383866503,11,0,"DEAD-BAND HOLD: pred_Q=128.9 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.09). Tracking cost suppressed; holding choke at 65.0%. WHP=335.1, FLP=220.6, BHP=2465.5 psi.",none
55,55.0,65.0,65.0,0.0,130.0,129.072196531129,334.3168517753463,220.9017741106734,2463.352553178875,129.45155103748138,333.690332781659,220.6315975875846,2462.4492660188125,-0.9278034688709909,0.18968107454897537,11,0,"DEAD-BAND HOLD: pred_Q=129.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.93). Tracking cost suppressed; holding choke at 65.0%. WHP=334.3, FLP=220.9, BHP=2463.4 psi.",none
56,56.0,65.0,65.0,0.0,130.0,129.72109613462305,334.9710828442022,220.69835140455277,2463.510715349715,130.21181500397344,334.5338427793358,220.36671338875914,2462.631689241517,-0.27890386537694667,0.19009731961369575,11,0,"DEAD-BAND HOLD: pred_Q=129.7 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.28). Tracking cost suppressed; holding choke at 65.0%. WHP=335.0, FLP=220.7, BHP=2463.5 psi.",none
57,57.0,65.0,65.0,0.0,130.0,129.5442294381907,333.9094190224653,220.26704798817087,2462.8923855742864,130.00459438703058,333.16502358006886,219.80509732299276,2461.9185116862986,-0.4557705618092882,0.191253204756526,11,0,"DEAD-BAND HOLD: pred_Q=129.5 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-0.46). Tracking cost suppressed; holding choke at 65.0%. WHP=333.9, FLP=220.3, BHP=2462.9 psi.",none
58,58.0,65.0,65.0,0.0,130.0,130.21301766284233,334.74428042222644,220.65490796550026,2461.826935361961,130.7881602663731,334.2414229913724,220.3101440865062,2460.6896283172155,0.2130176628423328,0.19030064385148987,11,0,"DEAD-BAND HOLD: pred_Q=130.2 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+0.21). Tracking cost suppressed; holding choke at 65.0%. WHP=334.7, FLP=220.7, BHP=2461.8 psi.",none
59,59.0,65.0,65.0,0.0,130.0,127.6626139383276,335.95819187921535,220.80509358699487,2466.1092983143167,127.80005541730998,335.8065373661074,220.50570631642321,2465.6288779899346,-2.3373860616724045,0.18965220744882225,11,0,"DEAD-BAND HOLD: pred_Q=127.7 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-2.34). Tracking cost suppressed; holding choke at 65.0%. WHP=336.0, FLP=220.8, BHP=2466.1 psi.",none
60,60.0,65.0,65.0,0.0,130.0,128.13815619988222,335.07298245187593,220.46231070079193,2457.6647157879997,128.3572103979224,334.6652234824602,220.05935609370468,2455.8889512384158,-1.8618438001177822,0.19094500808292134,11,0,"DEAD-BAND HOLD: pred_Q=128.1 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=-1.86). Tracking cost suppressed; holding choke at 65.0%. WHP=335.1, FLP=220.5, BHP=2457.7 psi.",none
