step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
11,11.0,55.0,60.0,5.0,300.0,95.00304670021134,356.7708060221512,238.38258129700964,2569.190746825721,89.92607536535841,361.7309798206726,242.8352001997637,2583.194386632636,-204.99695329978866,40804.43291694499,11,0,"TRACKING CORRECTION: err=-205.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=60.0% (move +5.0%) -> pred_Q=95.0 bbl/hr. WHP=356.8, FLP=238.4, BHP=2569.2 psi.",none
12,12.0,60.0,65.0,5.0,300.0,104.77621944518249,348.7745137183292,231.98979209163036,2545.5848916603877,99.8913643966723,353.7230963773891,236.61194892321998,2559.3768153840015,-195.2237805548175,36951.65032640875,11,0,"TRACKING CORRECTION: err=-195.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=65.0% (move +5.0%) -> pred_Q=104.8 bbl/hr. WHP=348.8, FLP=232.0, BHP=2545.6 psi.",none
13,13.0,65.0,70.0,5.0,300.0,113.49829818188154,341.700624228218,224.75675353763737,2524.76595330628,108.62517032091982,346.9044808125189,229.29457801880548,2538.7736559217774,-186.50170181811848,33674.55391169276,11,0,"TRACKING CORRECTION: err=-186.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=70.0% (move +5.0%) -> pred_Q=113.5 bbl/hr. WHP=341.7, FLP=224.8, BHP=2524.8 psi.",none
14,14.0,70.0,75.0,5.0,300.0,120.79134437529758,334.18719258658894,218.34381565300453,2501.4081859364223,115.6846926676269,339.5191569134601,223.04509040481815,2515.2422275284407,-179.20865562470243,31051.18500957628,11,0,"TRACKING CORRECTION: err=-179.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=75.0% (move +5.0%) -> pred_Q=120.8 bbl/hr. WHP=334.2, FLP=218.3, BHP=2501.4 psi.",none
15,15.0,75.0,80.0,5.0,300.0,131.03133086614645,326.42725508118554,210.57027798299498,2477.486877864271,126.19691017315006,331.81600928135373,215.02391569186014,2491.0608149417185,-168.96866913385355,27547.32194607342,11,0,"TRACKING CORRECTION: err=-169.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=80.0% (move +5.0%) -> pred_Q=131.0 bbl/hr. WHP=326.4, FLP=210.6, BHP=2477.5 psi.",none
16,16.0,80.0,85.0,5.0,300.0,136.46387590904226,317.0158847103297,205.41028428560332,2459.081231369507,131.07663155104592,321.98364431486226,210.40593285695894,2473.24113066809,-163.53612409095774,25773.598401284667,11,0,"TRACKING CORRECTION: err=-163.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=85.0% (move +5.0%) -> pred_Q=136.5 bbl/hr. WHP=317.0, FLP=205.4, BHP=2459.1 psi.",none
17,17.0,85.0,90.0,5.0,300.0,144.79174397575906,310.74863638243255,199.11424807095864,2446.3456086912606,139.34857224070177,316.20504338282666,204.3086672135997,2461.9612151136544,-155.20825602424094,23169.150533109416,11,0,"TRACKING CORRECTION: err=-155.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=90.0% (move +5.0%) -> pred_Q=144.8 bbl/hr. WHP=310.7, FLP=199.1, BHP=2446.3 psi.",none
18,18.0,90.0,95.0,5.0,300.0,152.14067276368576,303.57566697986147,192.98974133636648,2423.462901146773,146.47356777113674,309.25868259045615,198.4347564245984,2438.977717643755,-147.85932723631424,20986.089703476806,11,0,"TRACKING CORRECTION: err=-147.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=95.0% (move +5.0%) -> pred_Q=152.1 bbl/hr. WHP=303.6, FLP=193.0, BHP=2423.5 psi.",none
19,19.0,95.0,100.0,5.0,300.0,159.48429780327797,298.9458225048188,188.40088149909724,2407.5276750714884,153.59234932220676,305.5912111749882,194.56046802698836,2424.007400269698,-140.51570219672203,18912.505923934037,11,0,"TRACKING CORRECTION: err=-140.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=100.0% (move +5.0%) -> pred_Q=159.5 bbl/hr. WHP=298.9, FLP=188.4, BHP=2407.5 psi.",none
20,20.0,100.0,100.0,0.0,300.0,162.4260048858477,294.17100517553206,185.0475646924693,2391.8867846470257,158.13343913063693,298.0426853759849,188.65175600236358,2403.88599547494,-137.5739951141523,18110.67138516103,6,0,"TRACKING CORRECTION: err=-137.6 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=162.4 bbl/hr. WHP=294.2, FLP=185.0, BHP=2391.9 psi.",none
21,21.0,100.0,100.0,0.0,300.0,167.13580927047258,294.1820724902095,181.87737608097882,2381.334134152413,163.65154169007158,298.0569546319439,184.52373663572328,2391.7146367924247,-132.86419072952742,16865.305129667915,6,0,"TRACKING CORRECTION: err=-132.9 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=167.1 bbl/hr. WHP=294.2, FLP=181.9, BHP=2381.3 psi.",none
22,22.0,100.0,100.0,0.0,300.0,170.39353102459648,290.8323427199442,179.71491025317266,2377.9018346454923,167.46835472121168,293.7380974494569,181.70791022573417,2387.7558447879055,-129.60646897540352,16029.8731615271,6,0,"TRACKING CORRECTION: err=-129.6 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=170.4 bbl/hr. WHP=290.8, FLP=179.7, BHP=2377.9 psi.",none
23,23.0,100.0,100.0,0.0,300.0,171.91692669075815,290.09359959570577,179.31797047664773,2372.42644134293,169.2531960517605,292.7856247824222,181.19104032122888,2381.4405616419936,-128.08307330924185,15646.467647059135,6,0,"TRACKING CORRECTION: err=-128.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=171.9 bbl/hr. WHP=290.1, FLP=179.3, BHP=2372.4 psi.",none
24,24.0,100.0,100.0,0.0,300.0,172.86102106091727,289.9620331934433,178.55618480708733,2364.7589213671,170.35931620769085,292.6159942329883,180.1990911401056,2372.5968937996045,-127.13897893908273,15411.211540711058,6,0,"TRACKING CORRECTION: err=-127.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=172.9 bbl/hr. WHP=290.0, FLP=178.6, BHP=2364.8 psi.",none
25,25.0,100.0,100.0,0.0,300.0,174.45667443843075,287.2203682260684,177.74887505736922,2357.6966377713625,172.22881614173733,289.0811241842374,179.14786337730473,2364.4513016751184,-125.54332556156925,15017.633339430233,6,0,"TRACKING CORRECTION: err=-125.5 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=174.5 bbl/hr. WHP=287.2, FLP=177.7, BHP=2357.7 psi.",none
26,26.0,100.0,100.0,0.0,300.0,174.40702774793863,287.5733683442181,178.81322249573876,2363.490699424541,172.17064906992294,289.53625256779327,180.53378938262142,2371.1341348311535,-125.59297225206137,15029.754811086634,6,0,"TRACKING CORRECTION: err=-125.6 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=174.4 bbl/hr. WHP=287.6, FLP=178.8, BHP=2363.5 psi.",none
27,27.0,100.0,100.0,0.0,300.0,175.60145111098439,289.55327904653706,179.09252083713415,2357.6849422095165,173.57005976268707,292.088981338125,180.8974740410584,2364.437812089891,-124.39854888901561,14738.312997172381,6,0,"TRACKING CORRECTION: err=-124.4 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=175.6 bbl/hr. WHP=289.6, FLP=179.1, BHP=2357.7 psi.",none
28,28.0,100.0,100.0,0.0,300.0,176.24668551534086,288.03002791360694,179.13296199917372,2359.0585981226477,174.3260295073622,290.1250306473606,180.95013396782227,2366.0221779166204,-123.75331448465914,14582.06827073349,6,0,"TRACKING CORRECTION: err=-123.8 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.2 bbl/hr. WHP=288.0, FLP=179.1, BHP=2359.1 psi.",none
29,29.0,100.0,100.0,0.0,300.0,175.0064884681825,288.1511563076801,179.20355615284433,2347.277873727567,172.8729894357897,290.2812033151948,181.04205721569076,2352.4343667571784,-124.99351153181749,14883.122421563457,6,0,"TRACKING CORRECTION: err=-125.0 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=175.0 bbl/hr. WHP=288.2, FLP=179.2, BHP=2347.3 psi.",none
30,30.0,100.0,100.0,0.0,300.0,176.68601717880438,288.0570909990466,179.60834796732422,2351.7095155316892,174.84075941515047,290.15992349214133,181.56915154805125,2357.545793689961,-123.31398282119562,14476.143001933939,6,0,"TRACKING CORRECTION: err=-123.3 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.7 bbl/hr. WHP=288.1, FLP=179.6, BHP=2351.7 psi.",none
31,31.0,100.0,100.0,0.0,300.0,176.43949505717757,288.12489061648716,177.23878517626787,2355.006773109776,174.55192908607205,290.2473385628591,178.48365655368497,2361.348829209049,-123.56050494282243,14535.625979038678,6,0,"TRACKING CORRECTION: err=-123.6 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.4 bbl/hr. WHP=288.1, FLP=177.2, BHP=2355.0 psi.",none
32,32.0,100.0,100.0,0.0,300.0,176.7072490760338,286.5395619305512,178.04092499233627,2347.4587653077615,174.86563513755328,288.20335034547077,179.52815235544324,2352.6430059333097,-123.2927509239662,14471.103020899323,6,0,"TRACKING CORRECTION: err=-123.3 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.7 bbl/hr. WHP=286.5, FLP=178.0, BHP=2347.5 psi.",none
33,33.0,100.0,100.0,0.0,300.0,176.20094294842977,287.969592291945,178.23084878752815,2349.099788815868,174.27243658609967,290.04711008761586,179.77545912510868,2354.5357518111155,-123.79905705157023,14593.15834006728,6,0,"TRACKING CORRECTION: err=-123.8 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.2 bbl/hr. WHP=288.0, FLP=178.2, BHP=2349.1 psi.",none
34,34.0,100.0,100.0,0.0,300.0,176.31686766347048,287.7089125983148,177.72714467567113,2344.759133866867,174.408256338796,289.7110118216729,179.11956744684525,2349.5292685272902,-123.68313233652952,14565.189189620985,6,0,"TRACKING CORRECTION: err=-123.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.3 bbl/hr. WHP=287.7, FLP=177.7, BHP=2344.8 psi.",none
35,35.0,100.0,100.0,0.0,300.0,176.5647389325552,286.8832885336386,178.4961796498509,2345.6661921431846,174.698667356462,288.6465222460024,180.1209562145455,2350.5754636640136,-123.4352610674448,14505.389221907582,6,0,"TRACKING CORRECTION: err=-123.4 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.6 bbl/hr. WHP=286.9, FLP=178.5, BHP=2345.7 psi.",none
36,36.0,100.0,100.0,0.0,300.0,175.59011307612002,288.7388063046085,177.70660125085664,2351.477815088763,173.55677589055676,291.03886933128706,179.0928170966661,2357.278551900877,-124.40988692387998,14741.128963413574,6,0,"TRACKING CORRECTION: err=-124.4 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=175.6 bbl/hr. WHP=288.7, FLP=177.7, BHP=2351.5 psi.",none
37,37.0,100.0,100.0,0.0,300.0,177.36811158522232,288.2521735132764,178.62614705221674,2343.546185321075,175.6399150875427,290.41144632399414,180.29019155658588,2348.1302615364107,-122.63188841477768,14312.519133467737,6,0,"TRACKING CORRECTION: err=-122.6 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.4 bbl/hr. WHP=288.3, FLP=178.6, BHP=2343.5 psi.",none
38,38.0,100.0,100.0,0.0,300.0,177.8100494026384,289.62086033780054,178.18431994824363,2351.5623323210166,176.15769841828055,292.17611491760533,179.71487220956126,2357.376033528752,-122.18995059736159,14206.989704170872,6,0,"TRACKING CORRECTION: err=-122.2 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.8 bbl/hr. WHP=289.6, FLP=178.2, BHP=2351.6 psi.",none
39,39.0,100.0,100.0,0.0,300.0,177.50160462428357,288.5958246213063,179.0442783003932,2345.2191503891786,175.79631824579602,290.854520887608,180.83465565692794,2350.059848602485,-122.49839537571643,14280.578548718366,6,0,"TRACKING CORRECTION: err=-122.5 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.5 bbl/hr. WHP=288.6, FLP=179.0, BHP=2345.2 psi.",none
40,40.0,100.0,100.0,0.0,300.0,176.6925774347597,288.0048900390762,179.6165800274903,2342.1088866863847,174.84844554438672,290.09262000608044,181.57987081682592,2346.472490607142,-123.3074225652403,14474.567217697597,6,0,"TRACKING CORRECTION: err=-123.3 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.7 bbl/hr. WHP=288.0, FLP=179.6, BHP=2342.1 psi.",none
41,41.0,100.0,100.0,0.0,300.0,176.90757285109913,286.7910531725314,178.7576763906419,2345.096548356011,175.10033854466548,288.5276018019316,180.46146075310386,2349.9184402120864,-123.09242714890087,14422.917388356014,6,0,"TRACKING CORRECTION: err=-123.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.9 bbl/hr. WHP=286.8, FLP=178.8, BHP=2345.1 psi.",none
42,42.0,100.0,100.0,0.0,300.0,176.25929383346624,288.36245429980687,179.16906491673632,2342.0484060592717,174.3408016691838,290.5536330075964,180.9971449066511,2346.4027326438404,-123.74070616653376,14579.026504197649,6,0,"TRACKING CORRECTION: err=-123.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.3 bbl/hr. WHP=288.4, FLP=179.2, BHP=2342.0 psi.",none
43,43.0,100.0,100.0,0.0,300.0,176.26452244854846,288.23103443042726,178.34807645777116,2346.7053319233814,174.34692762090307,290.3841913852213,179.92810559267699,2351.774000751213,-123.73547755145154,14577.796926481564,6,0,"TRACKING CORRECTION: err=-123.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.3 bbl/hr. WHP=288.2, FLP=178.3, BHP=2346.7 psi.",none
44,44.0,100.0,100.0,0.0,300.0,174.8650198044391,287.41841489328885,178.46353913514966,2346.5801337629614,172.70724187352775,289.33646874330765,180.07845379802194,2351.629598004468,-125.1349801955609,14917.690883933705,6,0,"TRACKING CORRECTION: err=-125.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=174.9 bbl/hr. WHP=287.4, FLP=178.5, BHP=2346.6 psi.",none
45,45.0,100.0,100.0,0.0,300.0,178.26785446205105,287.54098487521776,178.57748507054285,2350.034916511163,176.6940721322959,289.49450007213596,180.2268269977578,2355.6143220337526,-121.73214553794895,14098.053778719986,6,0,"TRACKING CORRECTION: err=-121.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=178.3 bbl/hr. WHP=287.5, FLP=178.6, BHP=2350.0 psi.",none
46,46.0,100.0,100.0,0.0,300.0,176.67695882171483,289.3147869824846,179.21553301304698,2340.30464456131,174.8301464598432,291.78148991808797,181.05765272653477,2344.3914894344407,-123.32304117828517,14478.340150100374,6,0,"TRACKING CORRECTION: err=-123.3 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.7 bbl/hr. WHP=289.3, FLP=179.2, BHP=2340.3 psi.",none
47,47.0,100.0,100.0,0.0,300.0,176.89411089562032,289.26441019570177,178.85014324274928,2346.595193377869,175.08456624396754,291.7165383660676,180.5818652472996,2351.646967666692,-123.10588910437968,14426.143320955029,6,0,"TRACKING CORRECTION: err=-123.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.9 bbl/hr. WHP=289.3, FLP=178.9, BHP=2346.6 psi.",none
48,48.0,100.0,100.0,0.0,300.0,176.88813434039122,287.9257196622225,179.56302619165405,2347.3519507908386,175.07756399036785,289.9905444435231,181.51013639449891,2352.519806761819,-123.11186565960878,14427.552015126112,6,0,"TRACKING CORRECTION: err=-123.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.9 bbl/hr. WHP=287.9, FLP=179.6, BHP=2347.4 psi.",none
49,49.0,100.0,100.0,0.0,300.0,176.9393354224178,289.9762289892658,177.69147598670423,2343.7003951077786,175.13755221890216,292.6342970869359,179.07312193306592,2348.30812610487,-123.0606645775822,14415.333046801676,6,0,"TRACKING CORRECTION: err=-123.1 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.9 bbl/hr. WHP=290.0, FLP=177.7, BHP=2343.7 psi.",none
50,50.0,100.0,100.0,0.0,300.0,176.5605842239146,287.4455470561111,177.5156322530515,2353.7585573558367,174.69379961536043,289.371450650601,178.84414933017732,2359.90914524888,-123.43941577608541,14506.431303890471,6,0,"TRACKING CORRECTION: err=-123.4 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.6 bbl/hr. WHP=287.4, FLP=177.5, BHP=2353.8 psi.",none
51,51.0,100.0,100.0,0.0,300.0,176.70881436406364,288.2805472275522,178.68658039447726,2342.0432350133724,174.8674690608287,290.4480289823273,180.36888403763828,2346.396768393017,-123.29118563593636,14470.697667068274,6,0,"TRACKING CORRECTION: err=-123.3 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.7 bbl/hr. WHP=288.3, FLP=178.7, BHP=2342.0 psi.",none
52,52.0,100.0,100.0,0.0,300.0,178.34786307174403,287.6790517113669,178.7891955516283,2345.525707130626,176.78781184585281,289.67251172915354,180.50250301364966,2350.413429161095,-121.65213692825597,14079.053258565928,6,0,"TRACKING CORRECTION: err=-121.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=178.3 bbl/hr. WHP=287.7, FLP=178.8, BHP=2345.5 psi.",none
53,53.0,100.0,100.0,0.0,300.0,176.97411333098268,289.1033582713777,178.66537121943108,2335.4265491933293,175.17829872355316,291.5088916877312,180.34126678955917,2338.765125854834,-123.02588666901732,14406.944087207725,6,0,"TRACKING CORRECTION: err=-123.0 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.0 bbl/hr. WHP=289.1, FLP=178.7, BHP=2335.4 psi.",none
54,54.0,100.0,100.0,0.0,300.0,176.3156514817964,286.79052264417174,179.08456563514176,2344.404553266935,174.4068314356237,288.52691778370513,180.8871152795099,2349.120297561575,-123.68434851820359,14565.425084860635,6,0,"TRACKING CORRECTION: err=-123.7 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.3 bbl/hr. WHP=286.8, FLP=179.1, BHP=2344.4 psi.",none
55,55.0,100.0,100.0,0.0,300.0,177.10049244036924,287.9555822047374,178.3318097219494,2347.9291514085,175.32636705718537,290.02904667059016,179.90692407676943,2353.1855462130507,-122.89950755963076,14376.63399694589,6,0,"TRACKING CORRECTION: err=-122.9 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.1 bbl/hr. WHP=288.0, FLP=178.3, BHP=2347.9 psi.",none
56,56.0,100.0,100.0,0.0,300.0,176.56533819534263,286.6815057900212,177.63704398017745,2342.573680349916,174.69936946492575,288.3863607072091,179.0022440123349,2347.008580606056,-123.43466180465737,14505.28488884853,6,0,"TRACKING CORRECTION: err=-123.4 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.6 bbl/hr. WHP=286.7, FLP=177.6, BHP=2342.6 psi.",none
57,57.0,100.0,100.0,0.0,300.0,174.97350567276584,287.724585711273,178.83255296317998,2341.919623160984,172.83434612219475,289.73121940291503,180.5589602963249,2346.254195283673,-125.02649432723416,14891.18831557672,6,0,"TRACKING CORRECTION: err=-125.0 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=175.0 bbl/hr. WHP=287.7, FLP=178.8, BHP=2341.9 psi.",none
58,58.0,100.0,100.0,0.0,300.0,175.17515514167917,286.7032879028152,179.31041793671682,2344.980311863629,173.07060273916844,288.4144447142013,181.18120588078293,2349.78437379517,-124.82484485832083,14841.996837162511,6,0,"TRACKING CORRECTION: err=-124.8 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=175.2 bbl/hr. WHP=286.7, FLP=179.3, BHP=2345.0 psi.",none
59,59.0,100.0,100.0,0.0,300.0,176.80312270363828,287.97823793726343,178.66522690882948,2344.9783197525453,174.9779626286044,290.05825704869676,180.34107887740905,2349.782076107158,-123.19687729636172,14448.017954470744,6,0,"TRACKING CORRECTION: err=-123.2 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=176.8 bbl/hr. WHP=288.0, FLP=178.7, BHP=2345.0 psi.",none
60,60.0,100.0,100.0,0.0,300.0,177.17657812872295,288.32003819713447,178.16029274769286,2343.37250110249,175.41551059635478,290.4989452858267,179.68358550666915,2347.9299352844446,-122.82342187127705,14358.403068461788,6,0,"TRACKING CORRECTION: err=-122.8 bbl/hr outside dead-band +/-3.0. All 6 candidates feasible; chose u=100.0% (move +0.0%) -> pred_Q=177.2 bbl/hr. WHP=288.3, FLP=178.2, BHP=2343.4 psi.",none
