step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
20,20.0,45.0,45.0,0.0,100.0,97.34768504916175,365.16812383788675,247.1225202118578,2545.0128285254577,98.22274086232507,364.2085940056593,246.37227954868118,2542.8718998449203,-2.652314950838246,0.16311060317871603,11,0,"DEAD-BAND HOLD: pred_Q=97.3 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-2.65). Tracking cost suppressed; holding choke at 45.0%. WHP=365.2, FLP=247.1, BHP=2545.0 psi.",none
21,21.0,45.0,45.0,0.0,100.0,96.46070893776051,366.28214413901895,247.49566664569303,2544.500206522017,97.18178051551814,365.6456634251158,246.86248232230088,2542.2796313140234,-3.539291062239485,0.45439393338155976,11,0,"TRACKING CORRECTION: err=-3.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move +0.0%) -> pred_Q=96.5 bbl/hr. WHP=366.3, FLP=247.5, BHP=2544.5 psi.",none
22,22.0,45.0,48.0,3.0,100.0,96.46507641357331,361.8344424915579,244.82629968112354,2543.73102584134,95.63452337771754,362.12541448412185,245.56802399459696,2544.706471302303,-3.534923586426686,1.348483122395203,11,0,"TRACKING CORRECTION: err=-3.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=48.0% (move +3.0%) -> pred_Q=96.5 bbl/hr. WHP=361.8, FLP=244.8, BHP=2543.7 psi.",none
23,23.0,48.0,48.0,0.0,100.0,98.87039102774979,363.12248485865,245.65032676957566,2546.644545885283,99.10719723095634,362.95358493077185,245.7484327495265,2546.836420732548,-1.1296089722502103,0.16255608655699622,11,0,"DEAD-BAND HOLD: pred_Q=98.9 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.13). Tracking cost suppressed; holding choke at 48.0%. WHP=363.1, FLP=245.7, BHP=2546.6 psi.",none
24,24.0,48.0,48.0,0.0,100.0,100.61880398397678,362.94519588812653,245.4564729503878,2542.173670983377,101.15914489209514,362.72488482747275,245.49376682959272,2541.6709021004913,0.6188039839767754,0.1626004361624314,11,0,"DEAD-BAND HOLD: pred_Q=100.6 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=+0.62). Tracking cost suppressed; holding choke at 48.0%. WHP=362.9, FLP=245.5, BHP=2542.2 psi.",none
25,25.0,48.0,48.0,0.0,100.0,98.68758639784916,360.0594486991318,244.20386029567217,2542.858899248818,98.89265664920534,359.0023143919322,243.84820856630816,2542.462594878752,-1.3124136021508406,0.16193294730289765,11,0,"DEAD-BAND HOLD: pred_Q=98.7 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.31). Tracking cost suppressed; holding choke at 48.0%. WHP=360.1, FLP=244.2, BHP=2542.9 psi.",none
26,26.0,48.0,48.0,0.0,100.0,101.59898699525147,361.24287057776263,244.08790864155026,2538.80694156563,102.30949340118728,360.5289108016814,243.6958827839815,2537.781080998798,1.5989869952514653,0.1624453580296853,11,0,"DEAD-BAND HOLD: pred_Q=101.6 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=+1.60). Tracking cost suppressed; holding choke at 48.0%. WHP=361.2, FLP=244.1, BHP=2538.8 psi.",none
27,27.0,48.0,48.0,0.0,100.0,98.57604560838543,362.02686650928996,243.3893225580043,2534.505020915748,98.76175172697484,361.5402537521026,242.77814967784772,2532.810767188156,-1.423954391614572,0.1630678956955855,11,0,"DEAD-BAND HOLD: pred_Q=98.6 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.42). Tracking cost suppressed; holding choke at 48.0%. WHP=362.0, FLP=243.4, BHP=2534.5 psi.",none
28,28.0,48.0,48.0,0.0,100.0,101.53798339878448,360.9911748240634,243.84930342533877,2536.9553195403773,102.23789922393888,360.2042270681079,243.38242691738023,2535.6417708456797,1.5379833987844762,0.16247237895420885,11,0,"DEAD-BAND HOLD: pred_Q=101.5 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=+1.54). Tracking cost suppressed; holding choke at 48.0%. WHP=361.0, FLP=243.8, BHP=2537.0 psi.",none
29,29.0,48.0,48.0,0.0,100.0,100.0401753639587,361.3404868794366,244.0245319539542,2535.192418973974,100.48006296280296,360.6548343614526,243.61262477794057,2533.604966881798,0.0401753639586957,0.16256134751354534,11,0,"DEAD-BAND HOLD: pred_Q=100.0 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=+0.04). Tracking cost suppressed; holding choke at 48.0%. WHP=361.3, FLP=244.0, BHP=2535.2 psi.",none
30,30.0,48.0,48.0,0.0,100.0,99.50399921099329,363.126150267226,243.75532991873476,2534.005896050082,99.8508034968871,362.9583132526606,243.25897384532328,2532.234092857094,-0.4960007890067146,0.16335636709585538,11,0,"DEAD-BAND HOLD: pred_Q=99.5 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-0.50). Tracking cost suppressed; holding choke at 48.0%. WHP=363.1, FLP=243.8, BHP=2534.0 psi.",none
31,31.0,48.0,53.0,5.0,150.0,102.84428475841065,357.1095943300123,240.5875452579145,2534.4462618194902,101.18367741056122,358.8924120495987,242.78460460115866,2538.2687602094024,-47.15571524158935,1951.390027664304,11,0,"TRACKING CORRECTION: err=-47.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=53.0% (move +5.0%) -> pred_Q=102.8 bbl/hr. WHP=357.1, FLP=240.6, BHP=2534.4 psi.",none
32,32.0,53.0,58.0,5.0,150.0,105.02871635761733,355.1360316613959,237.24972105447566,2523.502299185979,102.24300532406001,358.6529366077726,240.58332710260123,2529.089894862296,-44.97128364238267,1763.2534876466432,11,0,"TRACKING CORRECTION: err=-45.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=58.0% (move +5.0%) -> pred_Q=105.0 bbl/hr. WHP=355.1, FLP=237.2, BHP=2523.5 psi.",none
33,33.0,58.0,63.0,5.0,150.0,111.26311480121029,348.39043679092384,231.2243947566353,2508.074017603005,108.05539798947045,352.25761145748174,234.85147591680848,2514.7299780221897,-38.73688519878971,1278.7951007387444,11,0,"TRACKING CORRECTION: err=-38.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=63.0% (move +5.0%) -> pred_Q=111.3 bbl/hr. WHP=348.4, FLP=231.2, BHP=2508.1 psi.",none
34,34.0,63.0,68.0,5.0,150.0,118.0774751638731,341.6783886379128,225.81442981648334,2500.1900973744023,114.5484373517305,345.9055610677474,229.92802544710153,2509.0865965354565,-31.922524836126897,838.1904458351994,11,0,"TRACKING CORRECTION: err=-31.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=68.0% (move +5.0%) -> pred_Q=118.1 bbl/hr. WHP=341.7, FLP=225.8, BHP=2500.2 psi.",none
35,35.0,68.0,73.0,5.0,150.0,123.62768891098636,336.04298957212416,218.91165559985524,2487.6052952355294,119.5578668597653,340.94237179406315,223.04347021674462,2498.0119530189486,-26.372311089013635,547.9584035914647,11,0,"TRACKING CORRECTION: err=-26.4 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=73.0% (move +5.0%) -> pred_Q=123.6 bbl/hr. WHP=336.0, FLP=218.9, BHP=2487.6 psi.",none
36,36.0,73.0,78.0,5.0,150.0,129.814195255352,327.7456700507437,214.28008540213406,2474.6985006153773,125.3140530776963,332.5453452017332,219.14259755325898,2486.565288768709,-20.18580474464801,297.0606844457662,11,0,"TRACKING CORRECTION: err=-20.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=78.0% (move +5.0%) -> pred_Q=129.8 bbl/hr. WHP=327.7, FLP=214.3, BHP=2474.7 psi.",none
37,37.0,78.0,83.0,5.0,150.0,136.21452576203473,321.3175759006006,206.48163488942885,2451.7103933207195,131.32118458186469,326.5595912014264,211.08139164426714,2463.4709695072424,-13.785474237965275,118.07084443655505,11,0,"TRACKING CORRECTION: err=-13.8 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=83.0% (move +5.0%) -> pred_Q=136.2 bbl/hr. WHP=321.3, FLP=206.5, BHP=2451.7 psi.",none
38,38.0,83.0,88.0,5.0,150.0,143.01836873887743,315.209407008221,200.0524552773204,2434.4824083258304,137.80188067867473,320.98653596789813,204.81899803105534,2447.031727767561,-6.981631261122573,17.641945650638927,11,0,"TRACKING CORRECTION: err=-7.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=88.0% (move +5.0%) -> pred_Q=143.0 bbl/hr. WHP=315.2, FLP=200.1, BHP=2434.5 psi.",none
39,39.0,88.0,88.0,0.0,150.0,148.4693567320141,310.09814451104296,198.62351376858314,2424.523817709045,145.28216298363665,313.00410958747307,201.43826923987257,2433.4654509767292,-1.5306432679859086,0.3033018010823019,11,0,"DEAD-BAND HOLD: pred_Q=148.5 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=-1.53). Tracking cost suppressed; holding choke at 88.0%. WHP=310.1, FLP=198.6, BHP=2424.5 psi.",none
40,40.0,88.0,88.0,0.0,150.0,151.88855272286548,307.0118398461402,193.67898924434684,2418.1596453584584,149.29495137634163,309.02282302694096,194.94264335086427,2426.1124716212657,1.8885527228654837,0.35488925535352683,11,0,"DEAD-BAND HOLD: pred_Q=151.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+1.89). Tracking cost suppressed; holding choke at 88.0%. WHP=307.0, FLP=193.7, BHP=2418.2 psi.",none
41,41.0,88.0,83.0,-5.0,150.0,153.31724773919785,309.6461594957706,196.4985870280541,2415.867869307216,153.55898091671182,308.7256903307802,194.95959921137546,2417.938738758017,3.317247739197853,1.924134700516758,11,0,"TRACKING CORRECTION: err=+3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=83.0% (move -5.0%) -> pred_Q=153.3 bbl/hr. WHP=309.6, FLP=196.5, BHP=2415.9 psi.",none
42,42.0,83.0,81.0,-2.0,150.0,153.29203079502332,309.5216404046197,197.0387040832469,2410.1799944579443,153.4813371053884,308.4758911186338,195.69781777855047,2411.217192478676,3.2920307950233223,1.0042703916497429,11,0,"TRACKING CORRECTION: err=+3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=81.0% (move -2.0%) -> pred_Q=153.3 bbl/hr. WHP=309.5, FLP=197.0, BHP=2410.2 psi.",none
43,43.0,81.0,81.0,0.0,150.0,152.86204675538448,310.9919105123803,197.97357015674888,2405.427533746726,152.5435169453676,310.9281073050519,197.52736296724527,2406.5505023128535,2.8620467553844833,0.3102411433185014,11,0,"DEAD-BAND HOLD: pred_Q=152.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.86). Tracking cost suppressed; holding choke at 81.0%. WHP=311.0, FLP=198.0, BHP=2405.4 psi.",none
44,44.0,81.0,81.0,0.0,150.0,153.24443407880665,311.14081120454534,198.02758487448165,2404.3007910262495,152.99228894236677,311.1201869565886,197.59832214586248,2405.248696593871,3.2444340788066484,0.369564054878247,11,0,"TRACKING CORRECTION: err=+3.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=81.0% (move +0.0%) -> pred_Q=153.2 bbl/hr. WHP=311.1, FLP=198.0, BHP=2404.3 psi.",none
45,45.0,81.0,81.0,0.0,150.0,152.78437198974166,312.0118876987477,199.97190311894798,2409.096436576059,152.45235738656731,312.24386252206386,200.15257460498592,2410.7894457724533,2.7843719897416577,0.29287607263577914,11,0,"DEAD-BAND HOLD: pred_Q=152.8 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.78). Tracking cost suppressed; holding choke at 81.0%. WHP=312.0, FLP=200.0, BHP=2409.1 psi.",none
46,46.0,81.0,81.0,0.0,150.0,152.90580084500652,311.1592629815261,198.87481844372311,2406.386762129635,152.59486700059648,311.14398947114495,198.7113335748536,2407.658766845641,2.9058008450065245,0.30236884876011577,11,0,"DEAD-BAND HOLD: pred_Q=152.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.91). Tracking cost suppressed; holding choke at 81.0%. WHP=311.2, FLP=198.9, BHP=2406.4 psi.",none
47,47.0,81.0,81.0,0.0,150.0,152.73325105595353,312.49368689015716,200.6821301596089,2411.5929791261296,152.3923615599817,312.86537622660734,201.08560044594952,2413.6738783144187,2.733251055953531,0.28702091398192126,11,0,"DEAD-BAND HOLD: pred_Q=152.7 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.73). Tracking cost suppressed; holding choke at 81.0%. WHP=312.5, FLP=200.7, BHP=2411.6 psi.",none
48,48.0,81.0,81.0,0.0,150.0,152.36679337866536,312.72540548459324,198.94633789417648,2408.338087215566,151.9622846887599,313.16428972544134,198.80528873508294,2409.913271010873,2.3667933786653634,0.3007822453818225,11,0,"DEAD-BAND HOLD: pred_Q=152.4 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.37). Tracking cost suppressed; holding choke at 81.0%. WHP=312.7, FLP=198.9, BHP=2408.3 psi.",none
49,49.0,81.0,81.0,0.0,150.0,152.10063972311502,312.14424689643636,199.37507820540705,2409.603998663033,151.6499252035107,312.41460389472,199.36852523065292,2411.375868223252,2.100639723115023,0.2974511908897261,11,0,"DEAD-BAND HOLD: pred_Q=152.1 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.10). Tracking cost suppressed; holding choke at 81.0%. WHP=312.1, FLP=199.4, BHP=2409.6 psi.",none
50,50.0,81.0,81.0,0.0,150.0,153.28201646881882,313.1434809847693,200.0602548711862,2405.8234712903795,153.03639585487326,313.70360082750693,200.2686423737602,2407.0079570177486,3.2820164688188243,0.37152826703587827,11,0,"TRACKING CORRECTION: err=+3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=81.0% (move +0.0%) -> pred_Q=153.3 bbl/hr. WHP=313.1, FLP=200.1, BHP=2405.8 psi.",none
51,51.0,81.0,81.0,0.0,150.0,152.1368954734748,311.8842290676062,201.10994409878631,2398.858643441966,151.69247516396976,312.0791848094973,201.64761996579986,2398.9609977962527,2.1368954734747945,0.2856231618786799,11,0,"DEAD-BAND HOLD: pred_Q=152.1 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.14). Tracking cost suppressed; holding choke at 81.0%. WHP=311.9, FLP=201.1, BHP=2398.9 psi.",none
52,52.0,81.0,81.0,0.0,150.0,152.92129870975316,313.47325925726284,200.9199750612808,2406.3654182977425,152.6130553852148,314.12900983497286,201.3980574867218,2407.6341068039856,2.9212987097531595,0.28535703491923337,11,0,"DEAD-BAND HOLD: pred_Q=152.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.92). Tracking cost suppressed; holding choke at 81.0%. WHP=313.5, FLP=200.9, BHP=2406.4 psi.",none
53,53.0,81.0,81.0,0.0,150.0,152.87806223332217,313.61238353267504,199.98829268522644,2404.103653683106,152.56231280385123,314.30847805605987,200.174105591536,2405.020929849906,2.8780622333221686,0.2925197123724517,11,0,"DEAD-BAND HOLD: pred_Q=152.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.88). Tracking cost suppressed; holding choke at 81.0%. WHP=313.6, FLP=200.0, BHP=2404.1 psi.",none
54,54.0,81.0,81.0,0.0,150.0,151.71223114892075,312.65045675674355,199.97280489334187,2404.146600334574,151.19408663142414,313.0676069946954,200.1537592667406,2405.070549160044,1.7122311489207505,0.29309166643637186,11,0,"DEAD-BAND HOLD: pred_Q=151.7 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+1.71). Tracking cost suppressed; holding choke at 81.0%. WHP=312.7, FLP=200.0, BHP=2404.1 psi.",none
55,55.0,81.0,81.0,0.0,150.0,151.31072476380382,311.26008611515306,200.08660085704983,2400.395337069923,150.7228763919102,311.2740497958641,200.30325311681716,2400.7364488525072,1.3107247638038189,0.29335035624973643,11,0,"DEAD-BAND HOLD: pred_Q=151.3 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+1.31). Tracking cost suppressed; holding choke at 81.0%. WHP=311.3, FLP=200.1, BHP=2400.4 psi.",none
56,56.0,81.0,81.0,0.0,150.0,153.28839410664727,314.2907054768916,200.16280538664213,2405.312931212179,153.04388068789228,315.1835031535282,200.40336306932184,2406.418093882631,3.2883941066472744,0.37390734131606146,11,0,"TRACKING CORRECTION: err=+3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=81.0% (move +0.0%) -> pred_Q=153.3 bbl/hr. WHP=314.3, FLP=200.2, BHP=2405.3 psi.",none
57,57.0,81.0,81.0,0.0,150.0,152.53689026162925,311.91291661822265,199.17704257189058,2405.4793380650754,152.16191138445654,312.1161913179676,199.10836565783447,2406.610355513295,2.536890261629253,0.29960588048073344,11,0,"DEAD-BAND HOLD: pred_Q=152.5 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.54). Tracking cost suppressed; holding choke at 81.0%. WHP=311.9, FLP=199.2, BHP=2405.5 psi.",none
58,58.0,81.0,81.0,0.0,150.0,151.912081789804,311.8340508307998,199.74526863879433,2400.0092194602494,151.4286325112616,312.0144556393346,199.85484470407997,2400.290339813294,1.912081789804006,0.2957467970272209,11,0,"DEAD-BAND HOLD: pred_Q=151.9 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+1.91). Tracking cost suppressed; holding choke at 81.0%. WHP=311.8, FLP=199.7, BHP=2400.0 psi.",none
59,59.0,81.0,81.0,0.0,150.0,152.3020414521854,312.15854130795,200.83498734494555,2403.5385333641416,151.88629144950733,312.43304347040316,201.28640905464928,2404.368006294447,2.3020414521853922,0.28692604520768505,11,0,"DEAD-BAND HOLD: pred_Q=152.3 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+2.30). Tracking cost suppressed; holding choke at 81.0%. WHP=312.2, FLP=200.8, BHP=2403.5 psi.",none
60,60.0,81.0,80.0,-1.0,150.0,153.2011187502735,313.1342177789684,200.7591279041174,2405.9224193079335,153.45891476402636,312.95257835334337,200.4493220372943,2406.0171023611283,3.2011187502735083,0.6271897503902109,11,0,"TRACKING CORRECTION: err=+3.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=80.0% (move -1.0%) -> pred_Q=153.2 bbl/hr. WHP=313.1, FLP=200.8, BHP=2405.9 psi.",none
61,61.0,80.0,80.0,0.0,150.0,151.98285902024128,313.8379379987315,200.90014620731867,2405.049473550039,151.8125638373697,314.13816178341904,200.93528333069534,2405.4206085140827,1.9828590202412784,0.285477073689633,11,0,"DEAD-BAND HOLD: pred_Q=152.0 bbl/hr within +/-3.0 bbl/hr of target 150.0 (err=+1.98). Tracking cost suppressed; holding choke at 80.0%. WHP=313.8, FLP=200.9, BHP=2405.0 psi.",none
