Time_hr,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
40.0,15,34.04272285524905,418.6576929068344,295.3889088557309,2705.0631513078147
41.0,25,40.46191704410704,412.5544248755875,288.1762485697879,2689.6237896387624
42.0,25,45.55192764294752,406.8565803594183,281.3139320961004,2687.3946653101493
43.0,25,48.86243893600406,404.95040586261484,279.9205281140394,2678.71147395838
44.0,25,50.71574988152229,403.0250094184407,278.279828725156,2666.8645068232454
45.0,25,53.83926867398912,401.5761638632267,278.7822232978928,2666.3306808351804
46.0,25,53.581326979740844,400.9614463422376,278.6521369936173,2661.7539164663594
47.0,25,54.64670071588597,401.2254435734849,278.89453919150276,2662.358579303155
48.0,25,55.67124530034733,400.2967280978281,276.44882667752773,2661.0932873202555
49.0,25,56.566313717816406,400.66723094246936,278.09819952029704,2658.786280250102
50.0,25,56.764772470455966,401.8586872790689,277.1533461984728,2660.01510776037
51.0,25,55.32228832900866,401.7367200605933,277.9809160337434,2656.727923155347
52.0,25,57.98021848336327,402.45343311016757,276.4902123050171,2646.948047916874
53.0,25,57.24334026770725,399.4355518107683,277.5008102570667,2655.1651691190045
54.0,25,55.355628183347136,398.1103500401813,277.7402398768221,2651.88905690992
55.0,25,56.53194588014949,400.6817508217688,276.7294780745725,2646.0529813957014
56.0,25,56.63676757870581,399.4653236652777,276.02312861535523,2652.8214297735035
57.0,25,56.75071084318298,401.11670032772395,276.6109322713738,2648.5157390952086
58.0,25,56.02190373755228,399.5633746578666,277.6766116964931,2647.8973837462568
59.0,25,57.1212593357699,401.03412936323673,279.3230720880742,2645.6219535096957
60.0,25,57.55766831120464,400.51847708562343,277.4876183502758,2645.3123187868655
61.0,35,62.241444681325625,394.4349118085014,270.776463459894,2638.861404779113
62.0,35,66.50586131210328,390.63263098494997,267.0161659870995,2621.6793017437385
63.0,35,69.14321611621335,384.2789794351521,261.92021112512583,2620.362754870317
64.0,35,72.88353656887,385.1176957312295,262.5352765874008,2613.347472122323
65.0,35,74.24009275791478,384.29175273310244,262.9131683320766,2612.108470108139
66.0,35,74.45467145296196,384.4876969552652,262.9538336077971,2609.6671810918556
67.0,35,74.36949274313662,383.78190946896086,261.6034846278273,2610.105701956777
68.0,35,74.74572381585202,382.7895521282672,262.0765810247175,2599.5888639780565
69.0,35,77.54052303598863,384.57745964146335,261.5878882392582,2605.3279558453196
70.0,35,76.75277227676331,379.61001750239103,262.18566751639116,2601.167554586112
71.0,35,76.72196789050126,381.4063155075118,261.692190326578,2599.789000964257
72.0,35,77.75316141114064,383.07093214991966,261.9148538720504,2605.009369353429
73.0,35,76.46402704460145,382.1847468365497,260.2763114455179,2604.561902975521
74.0,35,77.75531353248685,383.7416323154198,262.5085442016138,2598.997662999342
75.0,35,77.2104244988335,382.3325480874545,261.7205094395978,2598.445600827055
76.0,35,78.28632271422143,383.29786409885537,261.84953736044605,2595.9499419459257
77.0,35,76.59668018593423,384.5519086195691,262.35725298915867,2597.997949358371
78.0,35,76.84766731069246,381.2963573888911,261.84053284830924,2600.650877365428
79.0,35,76.82486618491046,382.3536562979075,261.7014754445836,2597.84546697425
80.0,35,75.8747216379416,382.34333921554133,261.13127718460555,2600.4557653269158
81.0,45,81.89754286819178,376.62897299171794,256.9636781055198,2585.3437998925406
82.0,45,85.87687352275934,372.1089698558876,251.97030684636476,2574.4605249319743
83.0,45,89.48129717871147,371.83701433711724,249.66310216278185,2570.605813014108
84.0,45,90.25024930266477,368.3087165581689,247.58159340755412,2562.284166783389
85.0,45,93.52409877639462,365.9339683883046,248.99344886444078,2567.477048909664
86.0,45,93.72112323517307,367.1354905335538,249.38500926828266,2558.3250923109413
87.0,45,93.76531653806227,364.514502918886,247.44046866503527,2561.754437532794
88.0,45,95.52764156381619,364.8058713396412,246.50397059375263,2552.9155120744676
89.0,45,95.3665508993593,365.5674883073187,247.39273173744394,2554.2410637946964
90.0,45,95.16081978234892,365.69134187556654,247.34314965890158,2551.7577983981773
91.0,45,95.99404244624313,367.939529382312,247.6656032300263,2551.3507980955856
92.0,45,94.37946570697986,366.13268931595184,245.36682470638513,2545.5258563388466
93.0,45,96.51033342245881,366.4980417671121,246.9758617060813,2543.9288450815843
94.0,45,95.59995058730692,364.8260167567797,247.67935711262098,2557.392591184892
95.0,45,96.12102288368939,364.69922953265547,246.05006114702047,2548.9644993140087
96.0,45,95.84219229288541,364.2488801473942,247.20676085385566,2544.8758574406925
97.0,45,96.89921409281202,366.90363985550107,248.0774472508181,2547.04490191201
98.0,45,96.43970391004179,365.4686146612615,246.75074107428327,2547.3613271332047
99.0,45,95.00161347736514,363.89363610720574,247.81526883366368,2547.7577213192462
100.0,45,96.22405417945426,366.82782430205344,245.54040194898022,2545.5881279034843
101.0,55,101.15871178050624,359.80047244154366,240.79330779606104,2541.907178579533
102.0,55,104.74615035654611,354.0552964347124,236.8710872465957,2533.31475028336
103.0,55,107.49931431027576,350.91638129543685,236.95724129144557,2526.506690643833
104.0,55,110.03037555116082,351.33002793112706,234.3510406963176,2515.7343255638066
105.0,55,112.29467140506745,350.72787826364333,235.39926496228819,2513.722478950075
106.0,55,111.33444585199835,348.4160085374489,233.25486336386237,2516.558208720244
107.0,55,110.87425987204651,351.3948544961035,233.6900716216902,2507.2237935053836
108.0,55,111.9560882287987,349.36718554684103,233.21984599187604,2507.2585941012544
109.0,55,112.04069682645407,349.43724727591655,232.27013198363585,2503.2646761083943
110.0,55,112.91130469726397,350.7922614232403,231.77768920246726,2506.733403556582
111.0,55,112.60709254558773,348.51781697277073,233.8991475667318,2504.084421172695
112.0,55,114.45267652088897,348.7288547110409,233.4656689489816,2504.461485894221
113.0,55,112.7418012055902,350.35426623858933,232.97073833770014,2506.8689720335647
114.0,55,113.37237795817508,348.3366113089104,233.01400296352594,2504.5507684885692
115.0,55,114.22369400244118,348.5463269680106,233.0679683578977,2498.039544613992
116.0,55,114.01158903882046,348.33258809139977,231.47620724086102,2503.6230363031245
117.0,55,114.39892554201244,347.79891931309413,232.12187578189875,2501.0451724512336
118.0,55,112.62796481734986,350.08228811811904,232.37400490851886,2500.9782979318043
119.0,55,114.01051972819577,348.71958012988915,233.48986677087444,2499.9923555907
120.0,55,112.58298744482653,347.42318728688844,234.77529174626574,2502.184541930218
121.0,65,118.31801269640675,343.6861410893557,227.61763078608482,2494.342618347963
122.0,65,122.92410791788559,338.89674694852664,222.84370042327325,2483.511162114621
123.0,65,122.6761694362862,338.8684689545211,223.13153786600174,2478.1467079295
124.0,65,124.31285877932541,336.22937157691985,222.58249207133113,2467.326932364922
125.0,65,127.05119195422317,334.5654283357473,221.65707355867343,2470.0614753508703
126.0,65,127.26475106530387,333.5643072717656,219.4913721110921,2476.066928418992
127.0,65,128.7680516221119,334.5959809051575,219.38702774894574,2462.5494857014596
128.0,65,128.2398414636645,334.86266398532877,219.97936943079551,2467.2618128298222
129.0,65,127.97487015905247,334.7121143555868,219.9541362686412,2470.8705293788894
130.0,65,130.5932398783311,334.56168726735814,219.26135559868032,2465.163120232619
131.0,65,128.77679222840692,333.79538396145085,219.87649404811486,2460.9890034724845
132.0,65,129.8645951441293,334.5374844242787,220.14180650863509,2463.416187064662
133.0,65,128.8816117274973,333.5100012083453,219.69609009844757,2461.680924865379
134.0,65,129.71051399364575,334.63336084806815,218.6794540505577,2463.482241015073
135.0,65,128.49208045163437,333.89352351670834,219.63825467908714,2455.7079545686056
136.0,65,129.67036829168342,334.81121220276714,219.75959870385765,2461.2714252259943
137.0,65,129.32034394664933,333.4562048110082,219.65831417268944,2460.655049267427
138.0,65,129.7083851236096,333.18188792925656,220.1126302066823,2462.960128212043
139.0,65,129.53311485696446,334.0990770441196,220.39744974709149,2456.531256177241
140.0,65,130.02284488436152,334.91732599135486,220.15523594487684,2463.6199079965686
141.0,75,133.30437257308762,328.80549023275876,215.18800810622926,2455.539617429147
142.0,75,136.9826043799186,323.9583784199012,212.06615639593085,2451.7035888087003
143.0,75,139.76736133750947,324.02962785936376,208.44018399362233,2445.9079354896285
144.0,75,140.37690993061221,319.4807625552809,209.18327152976454,2433.491324053048
145.0,75,140.55750086490298,321.0122952123907,209.41633322425272,2434.3824570181905
146.0,75,142.59958782621058,323.41961442023586,209.37699134171848,2432.9561792003187
147.0,75,142.75430560464523,319.5347391723872,207.12879591006916,2432.9667538322374
148.0,75,143.6687522298791,321.0137172953859,208.54094480147637,2427.3417831277434
149.0,75,143.5972473584236,321.6580251033105,208.10928318766673,2432.6774155955272
150.0,75,144.1674766718407,320.34805278002796,207.87391120664054,2424.5509071597307
151.0,75,142.68715353055774,321.3790237204369,207.477878390862,2428.4625565709525
152.0,75,142.74723682090047,320.22156738891215,206.97590950784544,2423.8312355623475
153.0,75,142.37779991253723,320.24420099402727,208.31662821056136,2427.7789291181916
154.0,75,143.75581740247486,320.6199158025581,208.18631503719453,2416.4642450195824
155.0,75,144.1761846939125,321.2845837344679,208.11689639163882,2431.8292576373183
156.0,75,145.21196661952231,321.00477210694686,207.7734885515473,2428.4370848541766
157.0,75,143.89261457859567,320.5796230298028,208.31659630491308,2432.3828048416644
158.0,75,144.21109763991052,320.5686469941074,207.67919514249454,2430.115337589351
159.0,75,144.32460419329365,322.3892788203603,206.63033150917903,2424.671393574669
160.0,75,144.19773404614372,321.56944249885095,208.44091966442662,2419.968124050015
161.0,85,147.3996160940268,315.91450707984006,201.96282173019355,2412.5675472647913
162.0,85,151.66771802622435,313.0004306713986,200.16255941348496,2410.5037997115705
163.0,85,153.59846240379122,310.23788191442634,199.07778374635507,2404.5159169138346
164.0,85,153.48091152133318,309.63004055795057,196.5249902214764,2406.5965039892276
165.0,85,155.3674863144108,307.58459169635734,196.68683824238053,2400.297150463035
166.0,85,156.60517164830748,307.5131999551194,195.91856914819056,2403.6586701319156
167.0,85,158.1743308825814,310.4163955759245,196.19433418203013,2398.5441800266735
168.0,85,157.97633533750357,307.71379318002835,195.15751404306747,2396.9091223600076
169.0,85,157.37311271273242,306.774444474826,194.49655340655116,2390.4760952134093
170.0,85,157.73221100534587,306.8025457742547,195.8176330069361,2395.4733784025475
171.0,85,157.82986544624976,307.2762472679181,196.37457432638956,2391.0104657530455
172.0,85,157.14168766019947,306.4279266485203,196.9333532826723,2393.560687439057
173.0,85,156.9087625600109,307.2216995074615,195.70891456743303,2395.741107406598
174.0,85,156.2732475107887,306.3922080352212,195.56456327987075,2401.867169025357
175.0,85,158.34980219139416,307.49844843341174,196.5435879546427,2399.9830193779762
176.0,85,157.4237026776745,307.1896652144757,196.9923490030467,2394.338630836211
177.0,85,158.1659919983013,307.017778338991,197.63270071794787,2398.457870404912
178.0,85,158.09474439063035,308.4477522116727,194.07599186258028,2394.6013715130143
179.0,85,157.49605767984224,308.1466599683604,196.51451563652293,2391.0931578800983
180.0,85,156.30566468898914,308.0670397060335,195.2329280815003,2391.068365359268
181.0,95,160.55252441571432,302.49383680158985,189.2180675533077,2390.01902382957
182.0,95,163.65931081150782,301.3734495422863,190.4371989869136,2380.8043550305083
183.0,95,163.74905013636703,297.2300293989814,186.05367522295575,2375.04789999343
184.0,95,166.4974445014252,294.8464785570775,186.57862138242683,2368.464676940546
185.0,95,167.5620711193961,296.4786790581344,185.48924912362847,2371.1171782897713
186.0,95,167.53039380132515,295.48750847404835,183.97080456112207,2369.417070168509
187.0,95,169.8958168885798,298.3639804998689,186.51069460312905,2370.5486830912564
188.0,95,168.20578509565945,297.57609942292623,185.17631842431652,2366.713980080431
189.0,95,168.7487082965716,295.86866879412105,184.78107758430997,2365.786954055428
190.0,95,168.28219552260555,295.257462895225,187.19425343069068,2365.1552765697875
191.0,95,169.0794560383383,296.31289280431434,185.76126534104628,2360.970039665342
192.0,95,169.19100642326757,296.7566774982705,185.35659853185425,2364.8818186629137
193.0,95,170.66181931741008,294.82971484612,185.18235735455303,2362.3129338538606
194.0,95,170.65518479972732,293.29371064267303,184.50139712162934,2362.0304403013697
195.0,95,170.02553592191666,296.35916791021907,186.35827086623274,2358.1781687075777
196.0,95,170.11784556916888,295.2770899123883,184.50242676871824,2365.4237469161003
197.0,95,168.79766310750844,293.13514578614365,184.76765795550605,2358.1746606283896
198.0,95,169.02632817771183,296.0723467069903,185.38129009816512,2368.8787978826504
199.0,95,169.39411046552524,293.78590035748084,184.4197941558859,2360.0349927410143
200.0,95,168.58557396001888,296.147985459972,184.51945230807843,2356.2761052057735
201.0,70,160.94437257065016,308.03345379285673,197.56927367032938,2381.219316472914
202.0,70,154.31941657652877,315.81966573934614,205.33063521838497,2396.08441897904
203.0,70,149.41817177895794,320.87968801359006,206.9061018376531,2404.7274643776213
204.0,70,145.5225064635368,323.4353176464003,209.28870408223543,2419.3614855897804
205.0,70,143.3954941021903,323.43000434212007,210.28998083420117,2419.151526401099
206.0,70,141.5076869812837,325.05111381789203,212.66619939295427,2422.9494085769416
207.0,70,140.77932339252627,325.6680246736652,212.98201294334467,2432.5582394690887
208.0,70,141.50580805967533,325.70702715810035,212.84725149146198,2429.2604012780785
209.0,70,139.43856392946694,325.76818762095206,212.97204825707945,2434.485211711792
210.0,70,137.57146167434638,326.1364415596415,213.0617613007222,2429.097822631254
211.0,70,136.87078439990776,326.8740954816263,213.67019251096073,2437.2481991918785
212.0,70,136.3735160797614,326.86444757474527,214.28232401853606,2440.9723673973676
213.0,70,137.56168339530512,326.3872348447187,214.147284778806,2437.8794469709796
214.0,70,136.56889900201188,326.50831077697075,214.89157097970084,2441.3607856286276
215.0,70,138.34543648941414,326.90716716106505,214.43748391398725,2439.0179470597013
216.0,70,137.2302897655534,330.4729276234512,214.28650327626437,2439.784259108883
217.0,70,137.2440896454302,327.8849826616554,214.68715669687208,2440.149704237649
218.0,70,135.88715674149557,327.16049620398,213.61255302077726,2442.4968506407354
219.0,70,138.31082652500706,327.87763863267065,214.33088290027433,2438.455670060871
220.0,70,137.93550340940422,330.0140166999614,214.29519242148956,2443.3497360294414
221.0,50,128.2250071003143,341.44777318613177,224.01820197309965,2460.330709352555
222.0,50,121.92134096326218,347.35588573661937,230.91556979035954,2476.013973796458
223.0,50,116.63853091222808,350.9503376636943,234.8947212491275,2482.016369060592
224.0,50,113.4817924942889,354.49232748595455,236.26872156630728,2493.792252620346
225.0,50,111.6213967793117,353.75349312814694,238.52288778612126,2497.642096086076
226.0,50,110.27107392811325,358.78170156045155,240.87822113648244,2505.8162154024917
227.0,50,108.7186501890113,356.7392320729567,239.55152938943675,2516.0742465386634
228.0,50,106.18488495110873,358.21685784577244,239.6458848110165,2518.759627948204
229.0,50,106.754980638501,356.3595076346144,240.07154166834104,2518.876474307908
230.0,50,106.17878265926517,357.8834977714256,239.42843040353713,2510.7562986181492
231.0,50,106.54415291691815,358.2163826263084,240.07480215990833,2519.962977763081
232.0,50,106.41955446634674,356.8771057771308,239.33052126675665,2520.2307648963347
233.0,50,106.37440228043728,355.7903591634694,241.05336998322355,2519.562280727934
234.0,50,104.42258717394816,358.98471642482156,239.9017386641803,2517.956756879471
235.0,50,104.93025292973209,358.6006695855927,241.06652091679922,2521.564053749704
236.0,50,105.48071542277155,358.3468371945889,239.41619519874624,2524.7308953905113
237.0,50,105.08603208326365,356.8506663619233,239.55497784667764,2524.057283499184
238.0,50,105.10380069016973,356.8177095833021,239.6154508249565,2527.9797692107427
239.0,50,105.22832538619885,358.5598675766914,241.08095232081257,2526.3468568077897
240.0,50,106.8577402689926,356.5082730982923,240.7271740704712,2523.330361385788
241.0,30,95.79891030299963,372.91765958211295,250.85788230032122,2542.8533732636574
242.0,30,87.15968355795059,379.9394385768396,260.5186654679568,2562.974653947857
243.0,30,81.48503407758518,384.69689636042983,263.9391234900429,2580.0409352854836
244.0,30,75.367189733201,387.65896825817737,265.4616164035296,2590.0985965672744
245.0,30,74.16430004343593,387.6424535164986,268.09606229744054,2591.573527403526
246.0,30,71.59101235984801,387.9264186351958,268.51999874195445,2602.7480362047772
247.0,30,71.68794005216063,390.3031743987379,269.9372065705066,2605.9363752334243
248.0,30,69.75469466209267,391.56551886814754,270.2049374625805,2608.4668570039003
249.0,30,68.88898471081055,390.9292813009003,269.47504632457316,2609.4608310922804
250.0,30,69.37234554398735,390.7904090663848,269.9017663496215,2612.0208658152837
251.0,30,68.45431793830183,391.8309558235501,269.1557305455396,2623.7726301147686
252.0,30,68.18991463196498,393.5480337573481,270.42555456885407,2615.775217158494
253.0,30,67.39086597630859,391.97220350048764,269.6334417218463,2619.3516779458737
254.0,30,67.3268765405746,389.2988231442407,269.3847097687681,2612.260437487853
255.0,30,67.7524265177675,390.60992503316567,268.94900991510207,2619.9146185866675
256.0,30,67.6008324834736,389.77018640044673,268.0221766558302,2617.4636508761587
257.0,30,65.69752438642602,390.33286226644964,271.0294525090445,2617.8961215336103
258.0,30,67.81492267841978,389.8498421286509,269.8678642814811,2620.7860718979555
259.0,30,67.21935936129363,392.17998804907194,271.1798450709028,2622.8287945865204
260.0,30,67.34764493652281,390.33041507957176,270.1245633018819,2621.4746808309906
261.0,10,55.59757106715514,406.39845091355375,285.14740411166025,2640.759327838643
262.0,10,45.86974850419838,416.57779132147107,291.28670139152393,2664.6801226548278
263.0,10,39.57097951775333,419.3647949802506,296.3118550651642,2691.378146855202
264.0,10,36.16883524457895,423.02623939760156,298.05947392352226,2693.4009001414447
265.0,10,32.80982989419845,425.39485893000506,299.73937422887883,2707.244818077342
266.0,10,30.37179079502372,427.1594369552753,300.223890163531,2705.990881706031
267.0,10,27.454061258036187,425.67581813274984,302.4034759554589,2714.8692656276994
268.0,10,27.20396288290412,431.04596731424067,303.0704999277899,2717.4529342163764
269.0,10,26.658555590803235,430.467269416059,301.5072714913572,2721.5779571264625
270.0,10,25.262215773559376,427.3222395935198,303.5968575635603,2719.169027023579
271.0,10,24.025155595143968,429.02121817994407,302.1228674516867,2730.2512061085804
272.0,10,24.812939623134955,429.14946917338693,303.3814547352112,2723.8033957123876
273.0,10,24.370070225630677,428.58536569581025,302.4953119303101,2733.326651106428
274.0,10,23.479104368192438,428.6962082818311,303.09958656394264,2734.7591421741486
275.0,10,23.548552635016613,431.9268510913708,304.4703756584825,2729.1847409603492
276.0,10,24.25120150130404,432.4980452250585,303.10098516510925,2735.6735648736017
277.0,10,23.783858105631843,428.84283474483965,302.2061413360043,2733.4368519980176
278.0,10,24.50362390250436,429.01752585371224,302.00147450141037,2731.5186348837087
279.0,10,23.837496527576285,428.4242095067917,302.23647045024825,2739.654315884638
280.0,10,24.14803350323983,430.10394508632953,302.71999159606673,2736.434514656181
